County,County,Candidate,Candidate,Candidate,Candidate,Candidate,Candidate,Candidate,Candidate,Total
County,County.1,Clinton,Trump,Johnson,Stein,McMullin,Castle,La Riva,De La Fuente,Total
Bernalillo,percent,52.22%,34.48%,10.81%,1.32%,0.79%,0.17%,0.16%,0.05%,100.00%
Bernalillo,votes,143417,94698,29682,3614,2181,474,445,151,274662
Catron,percent,20.84%,71.45%,5.42%,1.12%,0.54%,0.59%,0.00%,0.05%,100.00%
Catron,votes,427,1464,111,23,11,12,0,1,2049
Chaves,percent,27.30%,63.50%,7.94%,0.42%,0.50%,0.16%,0.11%,0.07%,100.00%
Chaves,votes,5534,12872,1609,86,102,32,22,14,20271
Cibola,percent,46.40%,39.63%,12.03%,0.91%,0.53%,0.20%,0.25%,0.06%,100.00%
Cibola,votes,3741,3195,970,73,43,16,20,5,8063
Colfax,percent,39.93%,48.48%,9.88%,0.69%,0.58%,0.23%,0.09%,0.11%,100.00%
Colfax,votes,2129,2585,527,37,31,12,5,6,5332
Curry,percent,23.34%,67.58%,7.28%,0.55%,0.84%,0.29%,0.07%,0.04%,100.00%
Curry,votes,3121,9035,973,74,112,39,10,6,13370
De Baca,percent,21.21%,68.13%,9.78%,0.66%,0.22%,0.00%,0.00%,0.00%,100.00%
De Baca,votes,193,620,89,6,2,0,0,0,910
Dona Ana,percent,53.71%,35.92%,7.74%,1.35%,0.80%,0.22%,0.16%,0.09%,100.00%
Dona Ana,votes,37947,25374,5471,953,566,157,115,65,70648
Eddy,percent,25.59%,66.85%,6.48%,0.43%,0.42%,0.14%,0.06%,0.03%,100.00%
Eddy,votes,5033,13147,1275,84,83,27,12,6,19667
Grant,percent,48.99%,41.28%,7.02%,1.70%,0.62%,0.20%,0.15%,0.05%,100.00%
Grant,votes,6276,5288,899,218,80,25,19,6,12811
Guadalupe,percent,53.09%,32.57%,13.03%,0.99%,0.27%,0.05%,0.00%,0.00%,100.00%
Guadalupe,votes,970,595,238,18,5,1,0,0,1827
Harding,percent,29.60%,59.01%,10.44%,0.57%,0.00%,0.38%,0.00%,0.00%,100.00%
Harding,votes,156,311,55,3,0,2,0,0,527
Hidalgo,percent,41.88%,48.61%,7.32%,0.32%,1.44%,0.11%,0.16%,0.16%,100.00%
Hidalgo,votes,784,910,137,6,27,2,3,3,1872
Lea,percent,22.19%,70.55%,6.20%,0.32%,0.45%,0.15%,0.10%,0.06%,100.00%
Lea,votes,3930,12495,1098,56,80,26,17,10,17712
Lincoln,percent,26.19%,66.23%,6.29%,0.66%,0.40%,0.10%,0.10%,0.02%,100.00%
Lincoln,votes,2331,5896,560,59,36,9,9,2,8902
Los Alamos,percent,51.10%,30.86%,13.89%,1.10%,2.67%,0.27%,0.06%,0.05%,100.00%
Los Alamos,votes,5562,3359,1512,120,291,29,7,5,10885
Luna,percent,43.80%,47.68%,6.59%,0.90%,0.69%,0.18%,0.07%,0.10%,100.00%
Luna,votes,3195,3478,481,66,50,13,5,7,7295
McKinley,percent,62.55%,23.52%,11.11%,1.31%,0.80%,0.27%,0.35%,0.09%,100.00%
McKinley,votes,13576,5104,2412,284,173,58,76,20,21703
Mora,percent,62.93%,27.24%,7.95%,1.43%,0.20%,0.16%,0.04%,0.04%,100.00%
